num,x,y,z,PID_X,PID_Y,servo1_angle,servo2_angle,servo3_angle
24,18,4,-5,1.5754431998729705,-14.830504642843387,25.70585639787614,-9.06235468081512,-5.283316064017016
25,18,4,-5,1.5613869941234588,-17.338658295869827,21.566728632317844,-7.056544145126998,-4.6793088120664015
26,18,4,-5,1.5493488228321075,-17.24133535504341,24.973392923520226,-8.775115517210297,-5.156717534495727
27,18,4,-5,1.5376035785675048,-17.147391282320022,24.8187890124994,-8.731837373222502,-5.124098712197962
28,17,4,-5,1.5256006932258606,-19.948416381434317,24.669520417737125,-8.69029591189886,-5.092472657224271
29,17,5,-5,4.00481803950634,-17.2543242585659,28.579188694262147,-10.608620585165587,-5.6292654212009285
30,17,5,-5,1.8156006932258606,-17.169002921581267,28.972464685885633,-4.1776724212657985,-7.884691696288066
31,17,5,-7,1.8156006932258606,-17.08738994717598,25.160044737710145,-8.186170717631533,-5.40831112989062
32,17,4,-6,-1.1022333160917146,-17.003515781164168,25.046921412699824,-8.131107283182676,-5.392262602400971
33,17,4,-5,1.4995313501358032,-16.904625834226607,20.178113200280663,-13.557997822570925,-2.111065900754223
34,17,4,-5,1.4871907150745391,-16.819400669336318,24.27184396439627,-8.597361087066604,-5.002097361951631
35,16,4,-5,1.4756256854534149,-19.71246683505475,24.13420678980995,-8.56282151238418,-4.97151974757156
36,16,6,-5,7.208932003976113,-16.966283003091814,28.157886102838063,-10.542446130022125,-5.52689499305483
37,19,4,-5,-0.9506291863426055,-12.227139446415872,0.0,0.0,0.0
38,22,1,-5,-7.099670007810911,-7.282899261872774,14.13042423762512,-10.008263941283444,-1.3435136697449015
39,23,-2,-5,-8.313372804708838,-11.777399246235303,-1.4954157944886668,-18.28908575305401,6.505745910139209
40,24,-3,-6,-3.041676384741194,-11.677205442647331,2.3342247726372785,-23.91274159560255,6.980916573732586
41,25,-4,-6,-3.8261192499052123,-10.829717628701186,10.20199131998857,-13.572323577761292,1.0992609749565976
42,26,-4,-5,-1.318023190498352,-10.363587861340392,7.925486239588723,-14.477947218774926,2.1418755370867313
43,26,-4,-5,-1.4261368668079375,-12.771515802145004,11.15884356242849,-9.429211682784919,-0.5672514458370819
44,25,-4,-5,-1.5506026303768157,-15.136711672360365,14.098993917986727,-11.271671770277896,-0.9193826535727992
45,24,-4,-5,-1.6602532124519347,-15.512065118440386,16.99200678417702,-13.125733970955629,-1.2443625949609962
46,24,-4,-6,-1.7665196514129637,-12.806335719823839,17.312883945877214,-13.59153661005685,-1.1954872214912187
47,23,-5,-6,-4.789536586223379,-15.588874326530012,13.61648031305311,-11.936404633210598,-0.5461479091642204
48,22,-4,-6,0.214299866744184,-15.281676438269393,12.53364028564218,-19.66846155817863,2.2841126287389226
49,22,-5,-6,-4.971916086060186,-12.916685183048248,19.984378786155727,-9.901467288297026,-3.2448588200947306
50,22,-4,-6,0.4376596555713568,-12.777049024105072,8.83573449592263,-18.1348077016725,3.0123126381771277
51,23,-4,-5,-2.3500061190128325,-9.755688115513774,17.01708647787051,-7.788242418273571,-3.002615281856537
52,24,-4,-5,-2.478047535419464,-9.652125338042406,8.80427352007806,-10.949281888399113,0.704382289812926
53,25,-5,-5,-5.511634298549735,-8.746043252116282,8.477387739242179,-11.119149866887977,0.8676985890676506
54,26,-5,-5,-3.0065656542778014,-8.273289479089184,2.739446869758713,-16.251923057884664,4.436587030433177
55,27,-5,-5,-3.125517451763153,-7.744232082627573,5.92418724985763,-11.1703638217911,1.728961781770904
56,27,-5,-5,-3.2661996126174926,-10.157940692901612,5.074426903199531,-11.032339657544854,1.9658851023209287
57,27,-5,-5,-3.3873502254486083,-9.952089018821717,7.9224997714455,-12.95194842116836,1.6484418850337699
58,27,-5,-5,-3.504467988014221,-9.752415306568146,7.476835682665378,-13.039627093692514,1.8242152513770238
59,27,-4,-6,-0.7158326458180633,-9.548317111730576,7.045567982498557,-13.123939523752416,1.9942871890264875
60,28,-4,-6,-3.4493404483795165,-6.787132160239228,11.035527963350372,-7.752946759639459,-1.0794352660557347
61,30,-2,-6,2.2030198197030892,-3.011944430703031,3.375875691259243,-10.986681096637055,2.515992810704315
62,31,-1,-4,-0.13794777729446217,-5.0426554217859465,7.132777746509359,2.042672580919568,-3.0536481352181717
63,33,1,-4,3.052241576905092,-1.5285108305725235,6.167799843298389,-3.6428652859342785,-0.8385242750272861
64,36,2,-3,0.31014306581703033,1.2384229470237056,6.533626607829658,4.609997513337774,-3.710760533883292
65,39,4,-7,3.6910750578528475,3.2649422010259457,-1.0965823729299884,1.4040393334224404,-0.10246118423336109
66,38,6,-8,4.517779908406057,-6.951511895789243,1.4321141516445566,9.039100901304886,-3.4800116251484154
67,36,7,-8,2.120026120198947,-9.771495310924266,15.760064277282167,3.6719763432035024,-6.4239643991521325
68,34,8,-6,2.0889625591002874,-9.28347827188528,15.709169688092093,-2.6471020426270657,-4.2929925187505
69,31,8,1,-0.11357132077217114,-13.14067357286165,15.023106641736275,-2.377016551122001,-4.162066883859213
70,28,9,4,2.8286917423154767,-13.901477772031418,16.628911885031453,-9.062548364223677,-2.4579655206836883
71,26,10,4,3.178007215684312,-11.669117391315218,22.337715510210373,-4.107673143907374,-5.901084294363969
72,24,10,4,0.6453818500041961,-11.248247908104803,19.889433315135253,-1.965454395880709,-5.852607992850243
73,23,10,4,0.7039082467555999,-9.641713236361925,15.33860547183182,-6.370183906126861,-2.934275018047894
74,23,10,5,0.7653269588947296,-6.821190278530121,13.340779660797283,-5.179444939381727,-2.683703887259429
75,23,10,4,0.8241333484649658,-6.668003093004227,9.805461552078922,-3.1689655862355823,-2.1973111072704463
76,24,10,4,0.8955210864543914,-3.981749497213392,9.69918846330399,-2.957368368036541,-2.232856812792247
77,25,10,5,0.9550577819347381,-3.0954385643543363,6.385016505192218,-1.0214139988973396,-1.7837711806453413
78,27,10,5,1.01439271569252,0.30528339634397206,5.350780194900544,-0.3164502761481032,-1.6757579526367927
79,28,10,5,1.073367190361023,-1.748888627177076,1.1405449919540094,2.0770914545491097,-1.0724313506218424
80,30,10,5,1.1449784457683563,0.7932871745179337,3.824507868928297,0.8060355755351513,-1.5427455483732075
81,31,11,3,4.10018377232419,-0.390865950153513,0.721007645365879,2.6462237429758457,-1.1221623035135182
82,32,11,1,1.5795268023014066,0.10705391258120933,6.674795870929302,7.321895508253958,-4.6590298661007505
83,32,12,-3,4.5359035912074,-2.195621157884598,2.241232599718835,2.987554582788089,-1.7425559758852454
84,33,12,-3,2.0493871855735777,0.7065807430887716,9.637047936408344,6.910921576011039,-5.503743019797034
85,33,13,-2,5.021649259095328,-1.3145375418663026,2.1912773173157927,4.2595815234807315,-2.149304708068699
86,33,15,1,8.358111524336705,-1.0390517580509187,9.25044142244145,8.41173345973935,-5.874237162669819
87,33,16,3,6.084776919153754,-0.7547846305370332,14.015249745880233,14.884730860037443,-9.575772034294298
88,33,17,4,6.266599501461589,-0.43507202148437507,10.155218365256346,10.781323976623296,-6.957064206998873
89,33,19,4,10.110072349347227,-0.1663208174705506,10.023211703357472,11.341541853141862,-7.098071128295007
90,31,19,4,4.934605596065521,-5.572253704699119,15.598694819119526,18.86991930547915,-11.387268765577256
91,30,18,5,2.1423067671119425,-3.228932409079906,14.607136542021893,5.371581230113416,-6.6190906579250015
92,28,17,7,2.488855236936116,-5.208719217181656,7.316734949370408,1.7848272808289163,-3.0285445571438765
93,26,16,6,1.88085061313767,-6.513510089582775,10.37208320464887,1.095080817119179,-3.80631241652435
94,25,14,6,-1.2360577096399306,-4.033853464556126,11.11666070567408,-0.9025345134621939,-3.38348200160632
95,24,13,6,1.2295772945865657,-4.095594265372451,3.2330601136698425,-4.995538182368991,0.5859657786823532
96,24,11,4,-0.9481598569107397,-1.2873750054836277,7.035498490161522,-0.48140994684192234,-2.1793345629876235
97,23,10,5,0.46227213455862026,-4.119272354347917,0.19862339604967513,-2.6148505135320526,0.8051331327345906
98,22,8,5,-2.730144513727585,-4.227194400819668,5.904168256595138,-1.9134432488798556,-1.3269976614886192
99,22,7,4,-0.2695341204068318,-1.4299226593971257,1.2276642352971565,-7.900205206906382,2.2164278755849733
100,22,6,5,-0.16827208659059822,-1.2604882311820989,1.3994215478039995,-1.4577278737571344,0.019429400605439254
101,21,5,5,-0.8392611407846622,-4.007434028322416,1.3378783940170578,-1.1570327916859386,-0.06026756642715024
102,20,5,5,1.7503397166728973,-4.250328742740636,3.7976882635256626,-4.243286608027533,0.14816704051288038
103,20,5,5,1.7503397166728973,-1.470490163564682,8.022346343526051,0.37561384801398306,-2.791694717106408
104,19,5,5,1.7503397166728973,-3.834186010149855,4.493073778966527,2.242586271637774,-2.2440683124663754
105,19,6,5,4.61757015945407,-1.5242031061649324,7.492466385868323,0.6549874489138657,-2.7097113012298197
106,18,6,5,2.0643649184703827,-4.358122063901033,8.903195769061194,7.517052352703263,-5.462576952012268
107,18,7,5,4.9070325589706325,-1.620580040216446,8.637004788067491,0.8827140801437257,-3.1639444895562963
108,18,8,6,4.949910016105769,-1.5089107382297517,9.467113015572476,7.990602312395139,-5.806205375601565
109,17,8,2,2.746207083463669,-4.376148809037328,9.389645936680315,8.146182286220101,-5.8322124950043515
110,17,8,3,2.7817737114429475,-1.6336841595172884,9.69844904814851,2.1291661538409286,-3.930040239901994
111,17,9,7,5.695646149002179,-1.5487289440631868,6.257928944657125,4.038766055115152,-3.4290187643387853
112,17,9,6,3.1768409645557405,-1.4498004031181337,10.578705970925517,9.511031322418118,-6.677142178213833
113,17,9,3,3.2246800100803377,-1.3661121141910555,6.622242912492963,4.893688697842747,-3.834611861460552
114,18,8,4,0.3416555722219181,1.6743465543533271,6.588350148328611,5.0386771220420705,-3.8716209527898324
115,18,8,6,3.006618733406067,-0.8842314112186433,-1.5994846883673073,1.7550504169633825,-0.05183301672390003
116,18,7,6,0.5260727688122833,-0.7715869772434236,5.647019889996465,4.959632215816834,-3.532678767350225
117,18,7,6,2.768866972923279,-0.6752711164951326,1.7653764840343342,0.45249200704779197,-0.7392153315133505
118,18,6,6,-0.1949715077452856,-0.5821762907505037,5.023099022786566,4.660265635418923,-3.2256355781973265
119,18,6,6,2.5026093208789826,-0.4849909174442293,0.4415117309981997,-0.7507221359024021,0.1030644869883421
120,18,6,6,2.516815104484558,-0.37168773293495194,4.3803968356301395,4.295704461662548,-2.890496601651944
121,18,6,5,2.528530993461609,-0.27748449921607987,4.258430509997363,4.398287895042557,-2.884044557759171
122,17,6,5,2.5406139278411866,-3.0547465494917336,4.1568958389688415,4.483412983986129,-2.878573818353151
123,17,6,5,2.5526522183418274,-0.39948248982429524,7.6991404099805,2.6373193074866186,-3.4395252117712336
124,16,6,6,2.5666126692295075,-2.8322928225747512,4.34765322156995,4.445881555285926,-2.929577536240123
125,16,6,6,2.578621872663498,-0.5332844054698946,7.455421463178908,2.834861281505425,-3.4247407249994857
126,15,6,6,2.5904741966724396,-3.3729019569036005,4.556189389241035,4.403823260324708,-2.9849759559799387
127,15,6,6,2.602923461198807,-0.7017857015132904,8.180141480698143,2.5155997755514843,-3.558010207006101
128,15,6,6,2.6168233835697174,-0.6316594958305359,4.806209097086249,4.335314954771717,-3.045351648946679
129,15,6,6,2.628894248008728,-0.5711572051048279,4.738382289547415,4.408258315528564,-3.0470672259359626
130,14,6,6,2.640793331861496,-3.474855058909574,4.679987721054626,4.471342141656596,-3.048635137907453
131,14,6,6,2.652719863653183,-0.76644602060318,8.386582543606005,2.5400223962228523,-3.6343893268052154
132,14,6,5,2.666772552728653,-0.7107639575004578,4.963262657683378,4.383907668282399,-3.11376218080239
133,14,6,6,2.678640969991684,-0.6632902884483338,4.913945516863998,4.447410091487337,-3.118495806043488
134,14,6,6,2.6907990062236786,-0.6141467356681825,4.871731329519869,4.50134699414199,-3.1224056570965475
135,14,6,6,2.7028604531288147,-0.5658874773979188,4.8278421468949535,4.556948652000325,-3.1263101205969708
136,14,6,6,2.7168449544906617,-0.5099745059013367,4.784929916282129,4.611780071364511,-3.1302809266306024
137,13,5,6,-0.1827799686697298,-3.4015688801052093,4.735230757998875,4.675331535704981,-3.1348928583415527
138,13,5,6,2.4268449544906616,-0.7284540283679963,4.021222535599128,-2.6223350162696297,-0.4655059583950758
139,13,5,6,2.4268449544906616,-0.6926042485237123,4.574288303862726,3.991651469022531,-2.853797779549332
140,12,5,6,2.4268449544906616,-3.1701969043465,4.528904158630023,4.015782601936499,-2.8467327815199512
141,12,5,6,2.4268449544906616,-0.9302022290229798,7.673516465904509,2.3496271862532785,-3.3350716637810622
142,12,5,6,2.4268449544906616,-0.9068886470794678,4.8297456862270645,3.8558646887378165,-2.893557434010657
143,11,6,6,5.307181943137518,-3.7930649664047364,4.8002208507808595,3.8715547455209376,-2.8889628371888474
144,11,6,6,2.7430949592590332,-1.1707777893543243,12.873659176031968,7.264232550603132,-6.685291913998666
145,11,6,6,2.755340107679367,-1.1584072625637054,5.612166941540143,4.278850909281074,-3.2945057099431816
146,10,6,6,2.767043569087982,-4.117565132381371,5.614983872558885,4.309835124290527,-3.305757919395313
147,10,6,6,2.7790255331993103,-1.4484072625637054,9.399424434820608,2.3413439411279287,-3.9023539745451252
148,10,6,6,2.7932909512519837,-1.4484072625637054,6.018628281442071,4.158402142725409,-3.3894158732781623
149,10,5,6,-0.14422710156829632,-1.4484072625637054,6.040198787991916,4.184790566059477,-3.405367137863021
150,10,5,6,2.5032909512519836,-1.4484072625637054,1.611302471315784,-1.2388794629427962,-0.12410248387245128
151,10,4,6,-0.43611920935087456,-1.4484072625637054,5.601850166335461,3.6485042669717918,-3.081141047062446
152,10,4,6,2.1875550067424774,-1.4484072625637054,1.1721246990271046,-1.777629046655349,0.20176739418482373
153,10,4,6,2.1753421342372894,-1.4484072625637054,5.124953433372123,3.0649746741937456,-2.728242631687528
154,9,3,6,-0.7884953994334203,-4.400987079074332,5.106513726998578,3.0424099084550296,-2.7145942460536645
155,9,3,6,1.837558878660202,-1.7623607003688813,4.372053261389887,-4.414315587893442,0.014046051270929333
156,9,3,6,1.8093949687480926,-1.776503303050995,4.994294005914515,2.207497154895128,-2.39900856414811
157,9,3,6,1.7856985461711883,-1.7882267320156098,4.9696932912133045,2.145992588148492,-2.3703277405867853
158,8,2,6,-1.1598311130424677,-4.7095447430766235,4.948772795914348,2.09436413533507,-2.346162178812771
159,8,2,5,1.4238022017478944,-2.1261820662021638,4.202252372381814,-5.309768254659671,0.3678976321678552
160,8,2,6,1.3810274052619935,-2.154673801660538,4.830570664070013,1.1993321484240294,-2.0084428277572446
161,7,1,5,-1.5712622182478582,-5.0944965060262515,4.802095198129761,1.1012575976678114,-1.9662742318053688
162,7,1,6,0.9959612154960633,-2.5163472545146943,4.0685708844296276,-6.332476344140561,0.7515014103687561
163,7,1,6,0.9481256270408631,-2.5522210848331452,4.6789650580790365,0.1478509114368138,-1.6074164977156986
164,6,1,6,0.8921277785301209,-5.147173042104633,4.6522030170427096,0.03550081495293187,-1.5610576770579323
165,6,0,6,-2.034502946104001,-2.9462507402896883,7.861650939388645,-1.810252396497386,-2.009430003878518
166,6,0,6,0.48237161636352544,-2.9935298597812654,0.6579553470019629,-5.74164501878421,1.691612145407605
167,5,0,6,0.4209374070167542,-5.887913958844517,4.5081358919186245,-1.120257166369621,-1.127839509456594
168,5,0,6,0.35265536904335026,-3.413245511054993,8.089572004602113,-3.1781633228877215,-1.6289487830342084
169,5,0,6,0.29060514569282536,-3.475307208299637,4.8437775992550565,-1.641558487821466,-1.0656201021318967
170,5,0,6,0.2320514798164368,-3.53490127325058,4.828707392967394,-1.7977867365938518,-1.0085526215639966
171,4,0,6,0.1730072677135468,-6.588806729670338,4.815789324234339,-1.9459148591849484,-0.9549042844309088
172,4,0,6,0.10156230926513676,-3.980975439548492,8.606113795921084,-4.107861122268224,-1.4899833657459483
173,4,0,6,0.040844994783401534,-4.053086807727814,5.183768896241928,-2.4865709755054293,-0.8970064195232021
174,5,0,6,-0.0176125586032867,-1.1489293374161829,5.183427157572232,-2.647173267130229,-0.8434064233345185
175,5,0,6,-0.07919458746910091,-3.883127135038376,1.4237189775972583,-0.8040859258521349,-0.2065047595226644
176,5,1,6,2.390411917964138,-3.953024905920029,4.78692637699931,-2.7546714568388904,-0.6759320199621379
177,6,1,6,0.10725140213966378,-1.0886078530013386,8.615929034489218,1.7564900952947824,-3.4486515107832956
178,6,1,6,0.05985819935798653,-3.758190397024155,1.5354363083813105,-0.5331745724983593,-0.3340304445822137
179,6,2,6,2.9449882572751065,-3.8053278958797456,4.838620376410673,-2.413881536273312,-0.8065945041031473
180,6,2,5,0.2714168179035188,-3.863141897916794,9.271340834067946,2.8798194034457683,-4.0398599584167485
181,6,2,6,0.23532107949256909,-3.9108667409420015,5.291016661451975,-2.0937489981648,-1.0634666536121204
182,6,2,5,0.1996566402912141,-3.95782173037529,5.29696835129006,-2.1924592943262393,-1.032556503165761
183,6,3,5,3.0831081413228048,-4.006093147993088,5.302595428163689,-2.289862105211147,-1.0019765922728312
184,6,3,5,0.4382009041309357,-4.060993078947067,9.738669797646537,3.00005376096198,-4.234028595655281
185,6,3,5,0.41354067444801335,-4.110053662061691,5.793858259377135,-1.918735103039345,-1.2886461401881253
186,6,3,5,0.38966287493705754,-4.158558610677719,5.818796768038805,-1.9972185596045047,-1.2707659919077459
187,6,3,5,0.36567140936851505,-4.206048372983933,5.844214082829052,-2.0738876129282797,-1.253650209446276
188,6,4,5,2.8444135226293796,-4.263285402059555,5.868172546923917,-2.1500879828329666,-1.236207700733113
189,6,4,5,0.6297085797786712,-4.309643510580063,9.703787042503961,2.386324965408882,-4.017657776705059
190,7,4,5,0.6176027572154998,-1.506230338675762,6.399034023472201,-1.7322114170455023,-1.5514535368192153
191,7,4,5,0.6056910669803619,-4.092446531057358,2.8310903100187783,0.12803010844515011,-0.986038145304981
192,7,4,5,0.5914547657966613,-4.134778316020966,6.087026290085232,-1.6306723074960525,-1.4818752783943043
193,7,4,5,0.5795584237575531,-4.1704684150218965,6.119207558442283,-1.685382064206566,-1.4743101013999491
194,7,4,5,0.5678212857246399,-4.20580955862999,6.1465018021521605,-1.7313128312863193,-1.4680505991893655
195,7,4,6,0.5554976081848144,-4.24265220284462,6.173595185514061,-1.7767163114057998,-1.4619001693979852
196,8,4,6,0.5415896689891815,-1.7549476492728835,6.201707912940802,-1.8242120775139403,-1.455390270627299
197,8,4,6,0.529625437259674,-4.004474984407425,3.030913975067224,-0.17923964288876187,-0.9501306224299377
198,8,4,6,0.5174842095375061,-4.028678761720657,5.860396789801237,-1.7119983579560998,-1.3796133351279136
199,8,5,6,3.429743665617531,-4.052262889146805,5.872739341138071,-1.750667314713143,-1.370819670769029
200,8,5,5,0.8074842095375061,-4.080519186258316,10.3269783022865,3.609638726248731,-4.63117659419631
201,9,5,6,0.8074842095375061,-1.230910372055011,6.377184464243482,-1.2502080973300078,-1.704890451315441
202,9,6,6,3.744795775740308,-3.814405747652054,2.769141577825358,0.6632772622250029,-1.1438513478647114
203,9,6,6,1.1214518630504609,-3.826514788866043,10.503397376615016,4.35235495653671,-4.93705302933869
204,10,6,6,1.1351320230960846,-1.2587595782133945,6.529851195428785,-0.5002739847004416,-2.005561920792972
205,10,6,6,1.1474980795383454,-3.536514788866043,3.297827304882313,1.2491963358075204,-1.5152112975861365
206,11,7,6,4.133389266279336,-0.5765490706864123,6.201083393118519,-0.2575122385174549,-1.9775502608711903
207,12,7,6,1.4852028954029084,-0.30988349048653596,6.961024529945932,7.2579713755436845,-4.732876718309961
208,12,8,6,4.053367677031978,-2.892507655620575,2.625910089919435,2.53301383162754,-1.719317923021504
209,13,8,6,1.8531243753433226,0.014222696127612178,9.793127230256342,5.544902376807848,-5.100656048149685
210,14,9,6,4.84113023433401,0.4310849312302212,2.770400944431181,3.4306943910771603,-2.066436738311953
211,14,9,6,2.2387135362625123,-2.1809620523452757,6.752388304386295,9.260626748290921,-5.32671248621773
212,15,10,5,4.820296462867418,0.3928043299413837,6.131172778348399,2.6669886873508664,-2.92977788027853
213,15,10,6,2.6584859609603884,-1.761860179901123,6.76947544029857,9.195667359341922,-5.310927740780659
214,15,11,6,5.578484425665042,-1.7003367125988007,6.234141140873065,3.7245250071914255,-3.3164349491782845
215,16,11,6,3.0913046503067014,1.362760318984559,10.594120203420076,9.188931411364853,-6.575574227400454
216,16,12,5,5.642115027066475,-1.2541608011722567,2.9310818922192134,6.633176862185731,-3.184363467992066
217,16,12,6,3.5660796153545378,-1.182491103410721,10.119238270151584,9.611398045538891,-6.558679711748743
218,16,12,6,3.6495839047431944,-1.111008623838425,6.871939755815914,5.795154604544213,-4.217392206904992
219,16,12,6,3.7328762400150297,-1.0393625295162203,6.907556503998112,5.998264735244932,-4.296742760129226
220,16,12,6,3.8318350303173063,-0.9548196589946749,6.942646920089964,6.2011652389873095,-4.375831190842261
221,16,11,6,1.05000827223643,-0.8816035783290865,6.985077157449558,6.441936381043164,-4.469919460420298
222,16,11,6,3.6851125562191007,-0.811487058401108,2.692977100314904,1.3454316341560353,-1.3458883305954232
223,16,10,6,0.8730289443287185,-0.7387795245647433,6.5807868392998135,6.266431040885802,-4.27739644512773
224,16,10,6,3.5250199854373934,-0.6556439197063448,2.2461185867878077,1.114750474679845,-1.1201458434928573
225,16,9,6,0.7673770497329055,-0.5811697041988375,6.140713582586601,6.074627405605992,-4.067488177670934
226,15,9,5,3.3305959141254426,-3.5664905354526484,1.8880591407556135,1.0256409822302612,-0.9711477208017982
227,15,9,5,3.3795315659046175,-0.7525998234748841,9.553519340443726,3.75307166505018,-4.424295751868327
228,15,9,6,3.4360438024997713,-0.6825849294662476,6.043738995638809,5.739363030659427,-3.9238354243609637
229,15,8,6,0.6161381909531407,-0.6210616111755372,6.040350187536955,5.891404509362521,-3.9732490444477473
230,15,8,6,3.2173524749279023,-0.5631112933158875,1.7108417468292905,0.719768752358992,-0.810139443248586
231,15,8,6,3.2532597434520723,-0.5031230926513672,5.558274397672625,5.566565753659764,-3.705039295639889
232,14,8,6,3.2959984195232392,-2.9065421072900115,5.536471271733201,5.67359813017387,-3.7333712508693737
233,14,8,6,3.3318701040744783,-0.6884238386154176,8.657613832234182,4.1331555554727855,-4.255336843533797
234,14,9,6,6.261882957918585,-0.6406948232650758,5.890259505458629,5.694303391489929,-3.857855542614865
235,14,9,7,3.717377249002457,-0.5924116039276124,10.279463327300052,11.191977240396353,-7.133530165817529
236,14,9,7,3.773409548997879,-0.5368837976455689,6.3514168506646556,6.474315168131737,-4.2702731981864535
237,14,9,7,3.821945015192032,-0.4882063531875611,6.36569318408949,6.615878129836621,-4.32202821996519
238,14,9,7,3.869920555353165,-0.44012459754943856,6.377324890569315,6.738923802321841,-4.366746989358354
239,14,9,7,3.917135659456253,-0.3930765056610108,6.38886622697047,6.860556583903917,-4.410958964462422
240,13,9,7,3.9740724003314973,-2.8389932287318578,6.400569890275945,6.980107109261997,-4.454526079594269
241,13,8,6,1.1050747328725308,-0.6045821058750154,9.603717881338303,5.434030248050724,-5.001248055801793
242,13,8,6,3.756204868555069,-0.5679298985004426,2.425912866959455,1.6331593939063536,-1.3528344856282062
243,13,7,6,0.8590895784499049,-0.5326272892951966,6.379079470106888,6.562948320460702,-4.308898805131182
244,13,7,6,3.5182367432117463,-0.490212802886963,1.9647811662020467,1.227494521250969,-1.0639933980831804
245,13,6,6,0.6418323375628976,-0.45417705655097973,5.920552173290361,6.173749851012271,-4.027259136434028
246,13,6,6,3.2522029960155487,-0.4182785499095918,1.5387949516357635,0.8792627362425982,-0.8059726452700372
247,13,6,5,3.2639039838314057,-0.383242462873459,5.427321214766245,5.728888551565314,-3.7154554414974656
248,13,6,6,3.2781677627563477,-0.34083718538284313,5.400586944666203,5.774226156914564,-3.7216332332868567
249,12,5,6,0.4291861075068497,-3.139169362194088,5.368384912019896,5.829293023815274,-3.7292242248665004
250,12,5,6,2.9881677627563477,-0.5823408198356629,4.612252009022092,-1.3162221491906296,-1.0971223576652571
251,12,6,6,5.919492493702367,-0.5588046145439148,5.236470783028224,5.128949423349486,-3.4525176899695187
252,12,6,6,3.3042081379890442,-0.5304096174240113,9.652127125536916,10.60500878070989,-6.732514909483914
253,11,6,6,3.316175022125244,-3.4254398546104166,5.648047304653922,5.749642380384283,-3.7957430663619696
254,11,6,6,3.3282172763347626,-0.7964373743534088,9.351148346018059,3.821296591262625,-4.380316906672289
255,11,6,6,3.3401570403575898,-0.7844594633579254,6.021772274275708,5.614655870563748,-3.8750756875433696
256,10,6,6,3.3542385482788086,-3.300130618542928,6.024627599267548,5.644869763323624,-3.8860701347522633
257,10,6,6,3.3659217143058777,-1.0744594633579254,9.248937033253064,3.975998121154145,-4.398194570819831
258,10,5,6,0.518219649754498,-1.0744594633579254,6.431702311998441,5.496994132253314,-3.97210370954333
259,10,5,7,3.0759217143058777,-1.0744594633579254,2.1360306149467854,0.2346070354517365,-0.7900724491993594
260,9,5,6,3.0759217143058777,-3.5873868373060422,5.993060236637382,4.959761202085989,-3.647699382961369
261,9,5,6,3.0759217143058777,-1.3905699634552002,9.192205032578658,3.2682553973183945,-4.143378996965203
262,9,4,6,0.09619192095729412,-1.402262636423111,6.394288095757093,4.746755086740866,-3.710042098811707
263,9,4,6,2.762006274461746,-1.4144822144508362,1.9148296604745803,-0.7642255161399156,-0.38342632129917525
